segment,distance,dplus,dminus
"<b>Relais 1</b>: Brissac > Saint-Jean-De-Buèges","16,8",952,842
"<b>Relais 2</b>: Saint-Jean-De-Buèges > Pégairolles-de-Buèges","9,2",736,609
"<b>Relais 3</b>: Pégairolles-de-Buèges > Saint-Guilhem-le-Désert","28,2",1217,1173
"<b>Relais 4</b>: Saint-Guilhem-le-Désert > Causse-de-la-Selle","25,3",1295,1237
"<b>Relais 5</b>: Causse-de-la-Selle > Saint-Mathieu de Tréviers",26,889,1110
